,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
135748,A1077441,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135806,A1077492,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135529,A1077254,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
102373,A1047290,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135824,A1077506,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135081,A1076838,DOG,BULL TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
108669,A1053081,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134650,A1076447,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-10-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134720,A1076502,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134727,A1076507,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134335,A1076167,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
128039,A1070485,DOG,BOXER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134464,A1076284,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
108730,A1053142,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135274,A1077019,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135290,A1077035,DOG,SHIH TZU,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
134957,A1076707,DOG,DOBERMAN PINSCH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-10T00:00:00.000,HEALTHY,SEP.2019,FY2019
137344,A1079428,DOG,PARSON RUSS TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
116007,A1059824,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137411,A1079494,DOG,BOXER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137445,A1079523,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137030,A1079453,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,RETURN30,2019-09-15T00:00:00.000,APP WNL,EUTHANIZED,2019-11-06T00:00:00.000,APP WNL,SEP.2019,FY2019
137040,A1079133,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137114,A1079218,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137131,A1079234,DOG,AM PIT BULL TER,LAB,OWNER SURRENDER,RETURN30,2019-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137161,A1079261,DOG,PARSON RUSS TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
117775,A1061430,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-09-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-09-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
118047,A1061669,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-10-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
118175,A1061779,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137744,A1079809,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-11T00:00:00.000,APP WNL,TRANSFER,2019-11-10T00:00:00.000,APP WNL,SEP.2019,FY2019
118375,A1061936,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
118457,A1062023,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137616,A1079680,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
137016,A1079113,DOG,FOX TERR SMOOTH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
119722,A1063209,DOG,PIT BULL,LAB,OWNER SURRENDER,RETURN30,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136344,A1078478,DOG,ALASKAN HUSKY,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136386,A1078513,DOG,GREAT PYRENEES,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-04T00:00:00.000,HEALTHY,ADOPTION,2019-09-08T00:00:00.000,HEALTHY,SEP.2019,FY2019
136392,A1078519,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
102159,A1047099,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
135907,A1077574,DOG,BASSET HOUND,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136017,A1077663,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136021,A1077665,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136025,A1077668,DOG,MASTIFF,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136782,A1078886,DOG,BLUE LACY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136900,A1078987,DOG,CHOW CHOW,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-10-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136963,A1079052,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-10-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136974,A1079061,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136915,A1079002,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
136495,A1078620,DOG,ALASKAN HUSKY,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
130409,A1072591,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
120548,A1063889,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
107607,A1052112,DOG,YORKSHIRE TERR,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
125619,A1068468,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,APPOINT,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
130463,A1072633,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
107486,A1052018,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-10-13T00:00:00.000,,SEP.2019,FY2019
125067,A1068021,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
130271,A1072490,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
111502,A1055631,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
111036,A1055244,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
130784,A1072933,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
110527,A1054787,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-23T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
125774,A1068595,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,RETURN30,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
121328,A1064573,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-10-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
110865,A1055088,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
125927,A1068717,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
125987,A1068768,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
126120,A1068869,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
126192,A1068935,DOG,COCKER SPAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
121451,A1064682,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
122173,A1065665,DOG,PLOTT HOUND,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129235,A1071542,DOG,BLACK/TAN HOUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129246,A1071551,DOG,BLACK/TAN HOUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
123130,A1066431,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
113954,A1057908,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-10-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
123061,A1066383,DOG,BORDER COLLIE,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
122730,A1066113,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129058,A1071431,DOG,DOBERMAN PINSCH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
114155,A1058130,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-09-23T00:00:00.000,HEALTHY,SEP.2019,FY2019
114271,A1058231,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129365,A1071647,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,QUARANTINE,2019-09-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-10-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
121569,A1064798,DOG,PAPILLON,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
119960,A1063418,DOG,BOXER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
124351,A1067437,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
115119,A1059012,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
124501,A1067553,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-11-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
115347,A1059230,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
115135,A1059025,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
106481,A1051118,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
121712,A1064985,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
124021,A1067208,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129681,A1071951,DOG,CHINESE SHARPEI,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
124208,A1067339,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-10-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
129774,A1072052,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
