,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
809,A1130968,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-14T00:00:00.000,APP WNL,OCT.2021,FY2022
681,A1132539,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-27T00:00:00.000,APP WNL,ADOPTION,2021-10-31T00:00:00.000,APP WNL,OCT.2021,FY2022
3766,A1131903,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-10-19T00:00:00.000,APP WNL,TRANSFER,2021-11-12T00:00:00.000,APP WNL,OCT.2021,FY2022
3755,A1132146,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-22T00:00:00.000,APP SICK,TRANSFER,2021-11-12T00:00:00.000,APP SICK,OCT.2021,FY2022
621,A1130970,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-08T00:00:00.000,APP WNL,OCT.2021,FY2022
3880,A1131911,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,APP WNL,TRANSFER,2021-12-10T00:00:00.000,APP SICK,OCT.2021,FY2022
633,A1131190,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
628,A1130944,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-08T00:00:00.000,APP WNL,OCT.2021,FY2022
736,A1131192,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
1509,A1131187,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-20T00:00:00.000,APP WNL,OCT.2021,FY2022
1504,A1131678,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-15T00:00:00.000,APP WNL,TRANSFER,2021-10-20T00:00:00.000,APP WNL,OCT.2021,FY2022
3065,A1131613,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-14T00:00:00.000,APP INJ,ADOPTION,2021-11-13T00:00:00.000,APP WNL,OCT.2021,FY2022
9686,A1132554,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-06T00:00:00.000,UNDERAGE,OCT.2021,FY2022
1145,A1131375,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,OCT.2021,FY2022
1077,A1119773,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,SNR,2021-10-17T00:00:00.000,APP WNL,OCT.2021,FY2022
1105,A1131238,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-10T00:00:00.000,APP WNL,ADOPTION,2021-10-14T00:00:00.000,APP WNL,OCT.2021,FY2022
2723,A1132700,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-29T00:00:00.000,APP WNL,FOSTER,2021-11-02T00:00:00.000,APP WNL,OCT.2021,FY2022
2499,A1131906,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,UNDERAGE,FOSTER,2021-10-29T00:00:00.000,UNDERAGE,OCT.2021,FY2022
1218,A1131661,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-15T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
1219,A1130945,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-09T00:00:00.000,APP WNL,OCT.2021,FY2022
1220,A1131615,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-14T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,OCT.2021,FY2022
1245,A1131757,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-16T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
1232,A1131188,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-19T00:00:00.000,APP SICK,OCT.2021,FY2022
2551,A1132546,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,ADOPTION,2021-10-30T00:00:00.000,APP WNL,OCT.2021,FY2022
2548,A1132749,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-29T00:00:00.000,APP WNL,ADOPTION,2021-10-30T00:00:00.000,APP WNL,OCT.2021,FY2022
1185,A1132259,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-23T00:00:00.000,APP WNL,ADOPTION,2021-10-30T00:00:00.000,APP WNL,OCT.2021,FY2022
1173,A1131173,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
2519,A1132640,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-28T00:00:00.000,APP WNL,ADOPTION,2021-10-30T00:00:00.000,APP WNL,OCT.2021,FY2022
8895,A1132868,CAT,DOMESTIC SH,PENDING,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-06T00:00:00.000,UNDERAGE,OCT.2021,FY2022
2906,A1132540,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-15T00:00:00.000,APP WNL,OCT.2021,FY2022
964,A1130612,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,QUARANTINE,2021-10-01T00:00:00.000,APP WNL,EUTHANIZED,2021-10-07T00:00:00.000,CRITICAL,OCT.2021,FY2022
904,A1131186,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-15T00:00:00.000,APP WNL,OCT.2021,FY2022
978,A1131237,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-10T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,OCT.2021,FY2022
921,A1132703,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-29T00:00:00.000,APP WNL,ADOPTION,2021-11-01T00:00:00.000,APP WNL,OCT.2021,FY2022
1312,A1131373,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-14T00:00:00.000,APP WNL,OCT.2021,FY2022
1029,A1131379,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-13T00:00:00.000,APP WNL,OCT.2021,FY2022
2795,A1132538,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,TRANSFER,2021-11-21T00:00:00.000,APP WNL,OCT.2021,FY2022
1342,A1130669,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-02T00:00:00.000,APP WNL,ADOPTION,2021-10-02T00:00:00.000,APP WNL,OCT.2021,FY2022
2876,A1132798,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-30T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-11-03T00:00:00.000,APP WNL,OCT.2021,FY2022
5047,A1111088,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-10-30T00:00:00.000,APP WNL,TRANSFER,2021-12-10T00:00:00.000,APP WNL,OCT.2021,FY2022
366,A1131677,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-15T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
4318,A1131908,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,UNDERAGE,FOSTER,2021-10-30T00:00:00.000,UNDERAGE,OCT.2021,FY2022
2004,A1132328,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,URGENT,2021-10-24T00:00:00.000,APP INJ,EUTHANIZED,2021-10-24T00:00:00.000,APP INJ,OCT.2021,FY2022
5018,A1132543,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-21T00:00:00.000,APP WNL,OCT.2021,FY2022
347,A1131189,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-17T00:00:00.000,APP WNL,OCT.2021,FY2022
1936,A1132442,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-26T00:00:00.000,APP WNL,ADOPTION,2021-10-27T00:00:00.000,APP WNL,OCT.2021,FY2022
1921,A1131905,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,UNDERAGE,FOSTER,2021-10-29T00:00:00.000,UNDERAGE,OCT.2021,FY2022
427,A1131376,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-14T00:00:00.000,APP WNL,OCT.2021,FY2022
390,A1131660,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-15T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
2116,A1120478,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-30T00:00:00.000,APP WNL,ADOPTION,2021-10-31T00:00:00.000,APP WNL,OCT.2021,FY2022
399,A1131171,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
1954,A1132260,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-23T00:00:00.000,APP WNL,ADOPTION,2021-10-26T00:00:00.000,APP WNL,OCT.2021,FY2022
4236,A1132358,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,WALK IN,2021-10-25T00:00:00.000,DECEASED,DISPOSAL,2021-10-25T00:00:00.000,DECEASED,OCT.2021,FY2022
4859,A1131910,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,UNDERAGE,FOSTER,2021-10-29T00:00:00.000,UNDERAGE,OCT.2021,FY2022
94,A1131172,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-13T00:00:00.000,APP WNL,OCT.2021,FY2022
135,A1131707,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2021-10-15T00:00:00.000,APP WNL,ADOPTION,2021-10-20T00:00:00.000,APP WNL,OCT.2021,FY2022
110,A1131170,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
72,A1127865,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
1,A1084441,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
55,A1123470,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-05T00:00:00.000,APP WNL,ADOPTION,2021-10-05T00:00:00.000,APP WNL,OCT.2021,FY2022
4855,A1131907,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,TRAP,2021-10-19T00:00:00.000,UNDERAGE,FOSTER,2021-10-30T00:00:00.000,UNDERAGE,OCT.2021,FY2022
258,A1131193,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
2084,A1132649,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-28T00:00:00.000,APP SICK,EUTHANIZED,2021-11-01T00:00:00.000,APP SICK,OCT.2021,FY2022
2057,A1109037,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-24T00:00:00.000,APP WNL,ADOPTION,2021-11-01T00:00:00.000,APP WNL,OCT.2021,FY2022
2085,A1132555,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,OCT.2021,FY2022
307,A1131396,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,OCT.2021,FY2022
287,A1112269,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-10T00:00:00.000,APP WNL,FOSTER,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
290,A1131175,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-13T00:00:00.000,APP WNL,OCT.2021,FY2022
302,A1130943,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-07T00:00:00.000,APP WNL,OCT.2021,FY2022
179,A1131815,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-17T00:00:00.000,CRITICAL,EUTHANIZED,2021-10-17T00:00:00.000,CRITICAL,OCT.2021,FY2022
224,A1131169,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-09T00:00:00.000,APP WNL,ADOPTION,2021-10-11T00:00:00.000,APP WNL,OCT.2021,FY2022
235,A1131616,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-14T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,OCT.2021,FY2022
237,A1132748,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-29T00:00:00.000,APP WNL,ADOPTION,2021-10-30T00:00:00.000,APP WNL,OCT.2021,FY2022
199,A1131756,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-16T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
213,A1128291,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2021-10-25T00:00:00.000,APP WNL,FOSTER,2021-10-25T00:00:00.000,APP WNL,OCT.2021,FY2022
4072,A1132556,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-18T00:00:00.000,APP WNL,OCT.2021,FY2022
1691,A1132016,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-10-20T00:00:00.000,APP WNL,ADOPTION,2021-10-24T00:00:00.000,APP WNL,OCT.2021,FY2022
2256,A1132258,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-23T00:00:00.000,APP WNL,ADOPTION,2021-10-27T00:00:00.000,APP WNL,OCT.2021,FY2022
529,A1131026,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,APPOINT,2021-10-07T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-10-10T00:00:00.000,APP WNL,OCT.2021,FY2022
548,A1132702,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-29T00:00:00.000,APP WNL,ADOPTION,2021-11-01T00:00:00.000,APP WNL,OCT.2021,FY2022
550,A1130942,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-07T00:00:00.000,APP WNL,OCT.2021,FY2022
1656,A1131861,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-10-18T00:00:00.000,APP WNL,ADOPTION,2021-10-21T00:00:00.000,APP WNL,OCT.2021,FY2022
2239,A1132544,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-10-28T00:00:00.000,UNDERAGE,OCT.2021,FY2022
512,A1131573,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-14T00:00:00.000,APP WNL,ADOPTION,2021-10-15T00:00:00.000,APP WNL,OCT.2021,FY2022
5657,A1132882,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-11-06T00:00:00.000,UNDERAGE,OCT.2021,FY2022
2277,A1132455,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,APPOINT,2021-10-26T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-10-27T00:00:00.000,APP WNL,OCT.2021,FY2022
5640,A1132557,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-12-11T00:00:00.000,APP WNL,OCT.2021,FY2022
571,A1131679,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-15T00:00:00.000,APP WNL,ADOPTION,2021-10-18T00:00:00.000,APP WNL,OCT.2021,FY2022
431,A1130818,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,APPOINT,2021-10-04T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-10-06T00:00:00.000,APP WNL,OCT.2021,FY2022
461,A1131377,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-20T00:00:00.000,APP WNL,OCT.2021,FY2022
459,A1130967,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-06T00:00:00.000,APP WNL,ADOPTION,2021-10-07T00:00:00.000,APP WNL,OCT.2021,FY2022
2178,A1132069,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-21T00:00:00.000,APP WNL,ADOPTION,2021-10-29T00:00:00.000,APP WNL,OCT.2021,FY2022
1851,A1132104,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,TRAP,2021-10-21T00:00:00.000,APP WNL,ADOPTION,2021-10-23T00:00:00.000,APP WNL,OCT.2021,FY2022
1837,A1132247,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2021-10-23T00:00:00.000,APP WNL,ADOPTION,2021-10-25T00:00:00.000,APP WNL,OCT.2021,FY2022
2163,A1132545,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-10-27T00:00:00.000,APP WNL,FOSTER,2021-10-28T00:00:00.000,UNDERAGE,OCT.2021,FY2022
492,A1131372,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-10-12T00:00:00.000,APP WNL,ADOPTION,2021-10-14T00:00:00.000,APP WNL,OCT.2021,FY2022
1786,A1131930,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-10-19T00:00:00.000,APP WNL,ADOPTION,2021-10-22T00:00:00.000,APP WNL,OCT.2021,FY2022
93425,A1042782,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,HEALTHY,EUTHANIZED,2018-09-08T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,SEP.2018,FY2018
88611,A1037602,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
88342,A1037331,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93486,A1042847,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93461,A1042820,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
59948,A0978270,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-09-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
60466,A0998347,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
60160,A0986602,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
60465,A0998346,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93059,A1042383,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93058,A1042381,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
58926,A0861445,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93062,A1042387,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93075,A1042398,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93073,A1042397,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93072,A1042396,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93069,A1042394,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93067,A1042392,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93065,A1042390,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
58595,A0749596,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93026,A1042341,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92799,A1042074,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
