,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
51035,A1075538,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-06T00:00:00.000,APP WNL,ADOPTION,2019-11-09T00:00:00.000,APP WNL,NOV.2019,FY2020
51001,A1074852,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-11-18T00:00:00.000,APP WNL,ADOPTION,2019-11-18T00:00:00.000,APP WNL,NOV.2019,FY2020
51017,A1075225,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-29T00:00:00.000,APP WNL,NOV.2019,FY2020
50321,A1032786,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-19T00:00:00.000,APP WNL,ADOPTION,2019-11-21T00:00:00.000,APP WNL,NOV.2019,FY2020
51083,A1076242,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-23T00:00:00.000,APP WNL,ADOPTION,2019-11-24T00:00:00.000,APP WNL,NOV.2019,FY2020
55464,A1087364,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-11-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55465,A1087365,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-11-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55470,A1087371,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-11-02T00:00:00.000,APP WNL,ADOPTION,2019-11-06T00:00:00.000,APP WNL,NOV.2019,FY2020
55471,A1087372,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-11-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55536,A1087444,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-06T00:00:00.000,APP WNL,NOV.2019,FY2020
55537,A1087445,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55541,A1087449,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-29T00:00:00.000,APP WNL,NOV.2019,FY2020
55542,A1087450,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55544,A1087452,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55533,A1087441,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-23T00:00:00.000,APP SICK,NOV.2019,FY2020
55531,A1087439,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55364,A1087271,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,QUARANTINE,2019-11-01T00:00:00.000,UNDERAGE,ADOPTION,2019-11-20T00:00:00.000,APP WNL,NOV.2019,FY2020
55339,A1087249,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55340,A1087250,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55343,A1087253,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,NOV.2019,FY2020
55704,A1087614,CAT,DOMESTIC SH,IMPOUNDED,STRAY,CONFINED,2019-11-05T00:00:00.000,UNKNOWN,ADOPTION,2019-11-09T00:00:00.000,APP WNL,NOV.2019,FY2020
55692,A1087603,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,NOV.2019,FY2020
55680,A1087588,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-17T00:00:00.000,APP WNL,NOV.2019,FY2020
55685,A1087596,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,NOV.2019,FY2020
55686,A1087597,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-06T00:00:00.000,APP WNL,NOV.2019,FY2020
55687,A1087598,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,NOV.2019,FY2020
55690,A1087601,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-05T00:00:00.000,APP WNL,ADOPTION,2019-11-10T00:00:00.000,APP WNL,NOV.2019,FY2020
55761,A1087674,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-06T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,NOV.2019,FY2020
55762,A1087675,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-06T00:00:00.000,APP WNL,ADOPTION,2019-11-09T00:00:00.000,APP WNL,NOV.2019,FY2020
55763,A1087676,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-06T00:00:00.000,APP WNL,ADOPTION,2019-11-11T00:00:00.000,APP WNL,NOV.2019,FY2020
55597,A1087505,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP INJ,ADOPTION,2019-11-11T00:00:00.000,APP WNL,NOV.2019,FY2020
55602,A1087510,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP WNL,ADOPTION,2019-11-06T00:00:00.000,APP WNL,NOV.2019,FY2020
55585,A1087493,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55571,A1087478,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-05T00:00:00.000,APP WNL,NOV.2019,FY2020
55581,A1087490,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP WNL,ADOPTION,2019-11-13T00:00:00.000,APP WNL,NOV.2019,FY2020
55582,A1087491,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP WNL,ADOPTION,2019-11-06T00:00:00.000,APP WNL,NOV.2019,FY2020
55583,A1087492,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-04T00:00:00.000,APP WNL,ADOPTION,2019-11-11T00:00:00.000,APP WNL,NOV.2019,FY2020
45796,A1067760,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,TREATMENT,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-03T00:00:00.000,APP WNL,NOV.2019,FY2020
45844,A1073698,CAT,DOMESTIC MH,UNAVAILABLE,FOSTER,RETURN,2019-11-20T00:00:00.000,APP WNL,ADOPTION,2019-11-20T00:00:00.000,APP WNL,NOV.2019,FY2020
55309,A1087219,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-01T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,NOV.2019,FY2020
45886,A1067759,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,TREATMENT,2019-11-03T00:00:00.000,APP WNL,ADOPTION,2019-11-03T00:00:00.000,APP WNL,NOV.2019,FY2020
57352,A1089574,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-11-27T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57377,A1089610,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-28T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57376,A1089609,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-28T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57375,A1089608,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-11-28T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57151,A1089316,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-11-24T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57333,A1089552,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-27T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57154,A1089320,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-24T00:00:00.000,APP WNL,ADOPTION,2019-11-29T00:00:00.000,APP WNL,NOV.2019,FY2020
57488,A1089750,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-04T00:00:00.000,APP WNL,NOV.2019,FY2020
57439,A1089694,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-04T00:00:00.000,APP WNL,NOV.2019,FY2020
57441,A1089697,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57442,A1089698,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57397,A1089635,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-29T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57412,A1089657,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-29T00:00:00.000,APP WNL,ADOPTION,2019-12-03T00:00:00.000,APP WNL,NOV.2019,FY2020
57414,A1089659,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-29T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57190,A1089379,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,KEEP SAFE,2019-11-25T00:00:00.000,APP WNL,ADOPTION,2019-12-07T00:00:00.000,APP WNL,NOV.2019,FY2020
57474,A1089732,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57472,A1089730,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57484,A1089745,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57395,A1089633,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-29T00:00:00.000,APP WNL,ADOPTION,2019-12-05T00:00:00.000,APP WNL,NOV.2019,FY2020
57177,A1089359,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-11-25T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57176,A1089358,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-25T00:00:00.000,APP WNL,ADOPTION,2019-12-03T00:00:00.000,APP WNL,NOV.2019,FY2020
57462,A1089720,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-30T00:00:00.000,APP WNL,ADOPTION,2019-12-06T00:00:00.000,APP WNL,NOV.2019,FY2020
57138,A1089299,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-24T00:00:00.000,APP WNL,ADOPTION,2019-11-26T00:00:00.000,APP WNL,NOV.2019,FY2020
57248,A1089463,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57262,A1089471,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57261,A1089470,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57284,A1089497,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-26T00:00:00.000,APP INJ,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
57246,A1089459,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-29T00:00:00.000,APP WNL,NOV.2019,FY2020
57241,A1089454,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-29T00:00:00.000,APP WNL,NOV.2019,FY2020
57247,A1089461,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-30T00:00:00.000,APP WNL,NOV.2019,FY2020
57272,A1089481,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-11-27T00:00:00.000,APP WNL,NOV.2019,FY2020
57260,A1089469,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-11-26T00:00:00.000,APP WNL,ADOPTION,2019-12-02T00:00:00.000,APP WNL,NOV.2019,FY2020
141979,A1110103,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-07T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP SICK,NOV.2020,FY2021
144657,A1110220,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-09T00:00:00.000,APP WNL,ADOPTION,2020-11-13T00:00:00.000,APP WNL,NOV.2020,FY2021
141953,A1110395,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP WNL,NOV.2020,FY2021
144939,A1110881,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-12-05T00:00:00.000,APP WNL,NOV.2020,FY2021
144808,A1110968,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-25T00:00:00.000,APP WNL,ADOPTION,2020-12-11T00:00:00.000,APP WNL,NOV.2020,FY2021
144721,A1110600,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-17T00:00:00.000,APP WNL,ADOPTION,2020-11-22T00:00:00.000,APP WNL,NOV.2020,FY2021
144878,A1110651,CAT,DOMESTIC SH,AVAILABLE,STRAY,OTC,2020-11-18T00:00:00.000,APP WNL,ADOPTION,2020-11-29T00:00:00.000,APP WNL,NOV.2020,FY2021
144665,A1110601,CAT,DOMESTIC SH,AVAILABLE,STRAY,OTC,2020-11-17T00:00:00.000,APP WNL,ADOPTION,2020-11-22T00:00:00.000,APP WNL,NOV.2020,FY2021
144865,A1110842,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-12-05T00:00:00.000,APP WNL,NOV.2020,FY2021
145658,A1111089,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,ALUMNI,2020-11-28T00:00:00.000,APP WNL,ADOPTION,2020-12-02T00:00:00.000,APP WNL,NOV.2020,FY2021
145743,A1110801,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-21T00:00:00.000,APP WNL,ADOPTION,2020-12-02T00:00:00.000,APP WNL,NOV.2020,FY2021
145741,A1110218,CAT,DOMESTIC LH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-09T00:00:00.000,APP WNL,ADOPTION,2020-12-02T00:00:00.000,APP WNL,NOV.2020,FY2021
145467,A1111103,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-28T00:00:00.000,APP WNL,ADOPTION,2020-12-13T00:00:00.000,APP WNL,NOV.2020,FY2021
145513,A1106269,CAT,DOMESTIC LH,UNAVAILABLE,FOSTER,APPOINT,2020-11-27T00:00:00.000,APP WNL,ADOPTION,2020-12-11T00:00:00.000,APP WNL,NOV.2020,FY2021
145597,A1110223,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-09T00:00:00.000,APP WNL,ADOPTION,2020-12-01T00:00:00.000,APP WNL,NOV.2020,FY2021
145580,A1111104,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-28T00:00:00.000,APP WNL,ADOPTION,2020-12-01T00:00:00.000,APP WNL,NOV.2020,FY2021
145067,A1110602,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-17T00:00:00.000,APP WNL,ADOPTION,2020-11-19T00:00:00.000,APP WNL,NOV.2020,FY2021
145165,A1110846,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-30T00:00:00.000,APP WNL,NOV.2020,FY2021
145144,A1110224,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-09T00:00:00.000,APP WNL,ADOPTION,2020-11-23T00:00:00.000,APP WNL,NOV.2020,FY2021
144979,A1110500,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-15T00:00:00.000,APP WNL,ADOPTION,2020-11-18T00:00:00.000,APP WNL,NOV.2020,FY2021
144973,A1111116,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-29T00:00:00.000,APP WNL,ADOPTION,2020-12-05T00:00:00.000,APP WNL,NOV.2020,FY2021
145358,A1110845,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-25T00:00:00.000,APP WNL,NOV.2020,FY2021
145355,A1110857,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-25T00:00:00.000,APP WNL,NOV.2020,FY2021
145337,A1100161,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-25T00:00:00.000,APP WNL,NOV.2020,FY2021
145380,A1110762,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-20T00:00:00.000,APP WNL,ADOPTION,2020-11-25T00:00:00.000,APP WNL,NOV.2020,FY2021
145371,A1110805,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-21T00:00:00.000,APP WNL,ADOPTION,2020-11-25T00:00:00.000,APP WNL,NOV.2020,FY2021
144040,A1110041,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-06T00:00:00.000,APP WNL,ADOPTION,2020-11-21T00:00:00.000,APP WNL,NOV.2020,FY2021
144015,A1110369,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
144078,A1109866,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-02T00:00:00.000,APP WNL,ADOPTION,2020-11-11T00:00:00.000,APP WNL,NOV.2020,FY2021
142988,A1110101,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-07T00:00:00.000,APP WNL,ADOPTION,2020-11-10T00:00:00.000,APP WNL,NOV.2020,FY2021
144217,A1091130,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-09T00:00:00.000,APP WNL,ADOPTION,2020-11-21T00:00:00.000,APP WNL,NOV.2020,FY2021
144205,A1110567,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-16T00:00:00.000,APP WNL,ADOPTION,2020-11-21T00:00:00.000,APP WNL,NOV.2020,FY2021
144114,A1110467,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-14T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
144148,A1110270,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-10T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143657,A1110465,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-14T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP WNL,NOV.2020,FY2021
143292,A1110102,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-07T00:00:00.000,APP WNL,ADOPTION,2020-11-08T00:00:00.000,APP WNL,NOV.2020,FY2021
143301,A1110421,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-13T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP WNL,NOV.2020,FY2021
143315,A1110804,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-21T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143447,A1110393,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-15T00:00:00.000,APP WNL,NOV.2020,FY2021
143449,A1110499,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-15T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP WNL,NOV.2020,FY2021
143852,A1110855,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143814,A1110272,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-10T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143114,A1110828,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143872,A1110650,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-18T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
143763,A1110565,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,OTC,2020-11-16T00:00:00.000,APP WNL,ADOPTION,2020-11-20T00:00:00.000,APP WNL,NOV.2020,FY2021
143790,A1110859,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-22T00:00:00.000,APP WNL,ADOPTION,2020-11-27T00:00:00.000,APP WNL,NOV.2020,FY2021
144265,A1110394,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-16T00:00:00.000,APP WNL,NOV.2020,FY2021
144468,A1021441,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-10T00:00:00.000,APP WNL,ADOPTION,2020-11-28T00:00:00.000,APP WNL,NOV.2020,FY2021
144257,A1110064,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-06T00:00:00.000,APP WNL,ADOPTION,2020-11-08T00:00:00.000,APP WNL,NOV.2020,FY2021
144251,A1110324,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-11T00:00:00.000,APP WNL,ADOPTION,2020-11-21T00:00:00.000,APP WNL,NOV.2020,FY2021
144327,A1110034,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-11-05T00:00:00.000,APP WNL,ADOPTION,2020-11-08T00:00:00.000,APP WNL,NOV.2020,FY2021
144384,A1110130,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-11-07T00:00:00.000,APP SICK,ADOPTION,2020-11-28T00:00:00.000,APP SICK,NOV.2020,FY2021
144298,A1110747,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-11-20T00:00:00.000,APP WNL,ADOPTION,2020-12-04T00:00:00.000,APP WNL,NOV.2020,FY2021
144429,A1110104,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-11-07T00:00:00.000,APP WNL,ADOPTION,2020-11-09T00:00:00.000,APP WNL,NOV.2020,FY2021
